date,sector_id,name,type,main_net_yi,turnover_yi,pct_chg,main_ratio,hotscore,life,up_cnt,down_cnt,fund_streak
2026-09-09,BK1340,印制电路板,行业,32.16,696.3,2.51,4.62,96.7,强化,38.0,10.0,1
2026-09-09,BK0459,元件,行业,39.07,854.2,1.96,4.57,95.6,强势延续,46.0,21.0,1
2026-09-09,BK1409,激光设备,行业,18.08,134.6,3.82,13.43,95.0,高潮,9.0,2.0,3
2026-09-09,BK0877,PCB,概念,75.8,1668.3,0.92,4.54,93.5,强化,116.0,81.0,3
2026-09-09,BK1136,光通信模块,概念,72.74,1800.6,0.51,4.04,93.0,强势延续,62.0,55.0,3
2026-09-09,BK1660,光纤概念,概念,59.26,1243.1,1.41,4.77,92.8,观察,57.0,22.0,3
2026-09-09,BK1023,培育钻石,概念,6.11,147.4,3.09,4.14,92.7,强化,18.0,2.0,2
2026-09-09,BK1482,航运,行业,8.74,100.4,2.96,8.71,92.3,强势延续,18.0,1.0,3
2026-09-09,BK1383,航海装备Ⅲ,行业,6.83,74.6,4.17,9.16,92.3,强势延续,10.0,0,1
2026-09-09,BK1230,航海装备Ⅱ,行业,6.83,74.6,4.17,9.16,92.3,强势延续,10.0,0,1
2026-09-09,BK0450,航运港口,行业,9.81,127.1,2.5,7.71,92.2,强势延续,35.0,1.0,3
2026-09-09,BK1128,CPO概念,概念,76.32,1654.7,0.22,4.61,91.7,强势延续,43.0,46.0,1
2026-09-09,BK0729,船舶制造,概念,7.28,86.6,1.65,8.4,90.5,强势延续,10.0,5.0,2
2026-09-09,BK0623,海洋经济,概念,28.55,476.3,0.75,5.99,90.3,观察,66.0,45.0,1
2026-09-09,BK1384,航空装备Ⅲ,行业,4.98,172.3,1.58,2.89,89.2,强化,39.0,8.0,3
2026-09-09,BK0448,通信设备,行业,55.84,1186.2,0.34,4.71,89.1,形成,40.0,50.0,2
2026-09-09,BK1231,航空装备Ⅱ,行业,4.98,172.3,1.58,2.89,89.1,强化,39.0,9.0,3
2026-09-09,BK1397,磨具磨料,行业,2.95,90.5,2.6,3.25,88.9,强化,9.0,5.0,3
2026-09-09,BK1210,交通运输,行业,9.05,194.8,0.66,4.65,88.2,形成,78.0,45.0,2
2026-09-09,BK0480,航天航空,概念,10.33,191.9,1.19,5.38,88.2,观察,40.0,16.0,1
2026-09-09,BK0715,航母概念,概念,4.18,160.4,1.32,2.6,87.8,强化,27.0,5.0,3
2026-09-09,BK1443,橡胶助剂,行业,4.79,18.6,5.41,25.73,87.5,观察,2.0,0,1
2026-09-09,BK1204,国防军工,行业,17.0,469.2,1.36,3.62,87.3,观察,108.0,29.0,2
2026-09-09,BK1592,通信线缆及配套,行业,40.42,398.4,4.13,10.15,87.2,观察,11.0,2.0,1
2026-09-09,BK1323,综合电力设备商,行业,2.32,15.8,2.04,14.67,87.0,强势延续,1.0,0,2
2026-09-09,BK1168,铜缆高速连接,概念,42.64,410.9,2.25,10.38,86.8,观察,29.0,11.0,1
2026-09-09,BK1088,F5G概念,概念,35.91,563.5,0.3,6.37,86.8,形成,11.0,14.0,2
2026-09-09,BK1556,教育运营及其他,行业,0.82,9.2,3.39,8.91,86.4,高潮,2.0,0,3
2026-09-09,BK1513,海洋捕捞,行业,0.72,11.3,3.87,6.39,86.3,高潮,2.0,0,3
2026-09-09,BK1260,渔业,行业,0.86,20.0,2.99,4.31,86.2,强化,6.0,0,3
2026-09-09,BK0714,5G概念,概念,116.57,2707.3,0.07,4.31,85.7,形成,131.0,188.0,2
2026-09-09,BK1650,通信技术,概念,116.52,3121.2,0.04,3.73,85.6,形成,156.0,217.0,2
2026-09-09,BK0814,大飞机,概念,10.27,290.4,0.83,3.54,85.6,观察,64.0,35.0,1
2026-09-09,BK1578,其他酒类,行业,2.18,18.1,1.38,12.0,85.2,强势延续,5.0,6.0,2
2026-09-09,BK1339,被动元件,行业,6.91,157.9,0.57,4.38,85.1,形成,8.0,11.0,2
2026-09-09,BK0926,湖北自贸,概念,21.8,197.2,0.35,11.06,84.6,强化,10.0,17.0,4
2026-09-09,BK1274,炼化及贸易,行业,1.86,74.7,0.33,2.49,84.5,强化,15.0,14.0,3
2026-09-09,BK0855,纳米银,概念,4.14,57.0,1.58,7.27,84.4,观察,5.0,2.0,1
2026-09-09,BK0601,海工装备,概念,37.25,511.7,0.77,7.28,84.3,观察,45.0,31.0,1
2026-09-09,BK1591,通信网络设备及器件,行业,17.24,635.2,-0.34,2.71,84.1,形成,13.0,24.0,2
2026-09-09,BK1377,火力发电,行业,5.88,92.8,1.31,6.33,84.1,形成,31.0,1.0,2
2026-09-09,BK1215,通信,行业,52.03,1242.8,-0.05,4.19,83.5,形成,46.0,80.0,2
2026-09-09,BK1493,动力煤,行业,3.97,89.0,3.31,4.46,83.4,观察,15.0,2.0,1
2026-09-09,BK1571,油品石化贸易,行业,0.74,9.9,1.21,7.52,83.4,强化,3.0,3.0,3
2026-09-09,BK1492,焦炭Ⅲ,行业,0.57,18.1,2.78,3.13,83.3,强化,6.0,1.0,4
2026-09-09,BK1249,焦炭Ⅱ,行业,0.57,18.1,2.78,3.13,83.3,强化,6.0,1.0,4
2026-09-09,BK1382,地面兵装Ⅲ,行业,2.16,80.5,2.53,2.68,82.8,观察,10.0,2.0,1
2026-09-09,BK1229,地面兵装Ⅱ,行业,2.16,80.5,2.53,2.68,82.8,观察,10.0,2.0,1
2026-09-09,BK1018,橡胶,行业,5.22,42.2,1.1,12.39,82.6,形成,12.0,11.0,2
2026-09-09,BK1503,果蔬加工,行业,0.75,10.7,3.11,7.06,82.5,观察,4.0,2.0,1
2026-09-09,BK0808,军民融合,概念,6.05,567.0,0.54,1.07,82.5,强化,110.0,66.0,3
2026-09-09,BK0437,煤炭,行业,4.53,135.2,2.83,3.35,82.4,观察,30.0,4.0,1
2026-09-09,BK0967,水产概念,概念,0.44,53.5,0.94,0.82,82.2,强化,9.0,7.0,3
2026-09-09,BK1433,复合肥,行业,0.65,22.2,0.59,2.91,81.9,强化,3.0,4.0,3
2026-09-09,BK1077,统一大市场,概念,1.0,66.3,0.34,1.51,81.7,强化,21.0,22.0,3
2026-09-09,BK1481,港口,行业,1.07,26.7,1.97,3.99,81.3,观察,17.0,0,1
2026-09-09,BK1300,院线,行业,0.25,11.3,1.68,2.17,81.2,强势延续,3.0,1.0,2
2026-09-09,BK1250,煤炭开采,行业,3.96,117.1,2.85,3.39,80.9,观察,24.0,3.0,1
2026-09-09,BK1087,超超临界发电,概念,5.34,102.2,0.86,5.22,80.9,形成,32.0,15.0,2
2026-09-09,BK0428,电力,行业,9.0,216.1,0.94,4.16,80.7,观察,89.0,17.0,1
2026-09-09,BK0909,降解塑料,概念,5.7,123.7,0.37,4.61,80.7,形成,25.0,39.0,2
2026-09-09,BK1279,非白酒,行业,2.25,21.6,0.47,10.44,80.5,强势延续,5.0,13.0,2
2026-09-09,BK1163,可控核聚变,概念,24.29,481.2,0.55,5.05,80.0,观察,57.0,31.0,1
2026-09-09,BK1569,炼油化工,行业,0.36,47.0,0.08,0.76,79.9,强化,7.0,3.0,3
2026-09-09,BK0625,通用航空,概念,0.35,102.0,0.6,0.35,79.9,强化,20.0,11.0,3
2026-09-09,BK0427,公用事业,行业,8.32,248.1,0.78,3.35,79.7,观察,106.0,29.0,1
2026-09-09,BK1514,水产养殖,行业,0.14,8.7,2.18,1.61,79.5,观察,4.0,0,1
2026-09-09,BK1553,多业态零售,行业,0.06,19.7,0.84,0.33,78.9,强化,10.0,5.0,3
2026-09-09,BK1512,生猪养殖,行业,0.39,43.1,0.02,0.89,78.6,观察,6.0,5.0,1
2026-09-09,BK1002,激光雷达,概念,15.42,267.0,-0.08,5.77,78.6,观察,18.0,23.0,1
2026-09-09,BK0505,中字头,概念,8.29,472.2,0.35,1.76,78.5,观察,56.0,43.0,1
2026-09-09,BK1570,其他石化,行业,0.77,17.8,0.15,4.31,78.3,强化,5.0,8.0,3
2026-09-09,BK1380,水力发电,行业,2.37,23.6,1.78,10.04,78.2,观察,11.0,0,1
2026-09-09,BK1328,集成电路封测,行业,6.74,126.9,1.67,5.31,78.1,观察,6.0,7.0,1
2026-09-09,BK1379,热力服务,行业,0.32,38.6,0.77,0.82,78.0,观察,13.0,5.0,1
